Chunk,Word,Pronunciation,Part of Speech,Definition
36,GESTICULATE,jes TIK yuh layt,v,"to make gestures, especially when speaking or in place of speaking"
36,INTRACTABLE,in TRAK tuh bul,adj,uncontrollable; stubborn; disobedient
36,NUANCE,NOO ahns,n,a subtle difference or distinction
36,PREPOSSESS,pree puh ZES,v,to preoccupy; to influence beforehand or prejudice; to make a good impression on beforehand This word has several common meanings.
36,SALIENT,SAYL yunt,adj,sticking out; conspicuous; leaping A salient characteristic is one that leaps right out at you.
36,UNCONSCIONABLE,un KAHN shuh nuh bul,adj,not controlled by conscience; unscrupulous
37,AGNOSTIC,ag NAHS tik,n,one who believes that the existence of a god can be neither proven nor disproven An atheist is someone who does not believe in a god.
37,BENIGN,bih NYNE,adj,gentle; not harmful; kind; mild
37,CONTRITE,kun TRYTE,adj,admitting guilt; especially feeling remorseful To be contrite is to admit whatever terrible thing you did.
37,EGOCENTRIC,ee goh SEN trik,adj,selfish; believing that one is the center of everything
37,GLUT,glut,n,surplus; an overabundance
37,INTRANSIGENT,in TRAN suh junt,adj,uncompromising; stubborn
37,OBDURATE,AHB duh rit,adj,stubborn and insensitive Obdurate contains one of the same roots as durable and endurance; each word conveys a different sense of hardness.
37,PREROGATIVE,pri RAHG uh tiv,n,"a right or privilege connected exclusively with a position, a person, a class, a nation, or some other group or classification"
37,SALUTARY,SAL yuh ter ee,adj,healthful; remedial; curative
37,UNCTUOUS,UNGK choo us,adj,"oily, both literally and figuratively; insincere Salad oil is literally unctuous."
38,AGRARIAN,uh GRAR ee un,adj,relating to land; relating to the management or farming of land Agrarian usually has to do with farming.
38,BEQUEST,bih KWEST,n,"something left to someone in a will If your next-door neighbor leaves you all his millions in a will, the money is a bequest from him to you."
38,CONTRIVED,kun TRYVED,adj,artificial; labored
38,EGREGIOUS,ih GREE jus,adj,extremely bad; flagrant Save this word for things that are worse than bad.
38,GRANDILOQUENT,gran DIL uh kwunt,adj,"pompous; using a lot of big, fancy words in an attempt to sound impressive"
38,INTRINSIC,in TRIN sik,adj,part of the essential nature of something; inherent
38,OBFUSCATE,AHB fuh skayt,v,to darken; to confuse; to make confusing
38,PREVAIL,pri VAYL,v,"to triumph; to overcome rivals; (with on, upon, or with) to persuade When justice prevails, it means that good defeats evil."
38,SANCTIMONIOUS,sangk tuh MOH nee us,adj,pretending to be devout; affecting religious feeling
38,UNIFORM,YOO nuh form,adj,consistent; unchanging; the same for everyone
39,ALACRITY,uh LAK ri tee,n,cheerful eagerness or readiness to respond
39,BEREAVED,buhREEVD,adj,"deprived or left desolate, especially through death"
39,CONVENTIONAL,kun VEN shun nul,adj,common; customary; unexceptional
39,ELICIT,ih LIS it,v,to bring out; to call forth
39,GRANDIOSE,GRAN dee ohs,adj,absurdly exaggerated
39,INTROSPECTIVE,in truh SPEC tiv,adj,tending to think about oneself; examining one’s feelings
39,OBLIQUE,oh BLEEK,adj,"indirect; at an angle In geometry, lines are said to be oblique if they are neither parallel nor perpendicular to one another."
39,PRISTINE,PRIS teen,adj,original; unspoiled; pure An antique in pristine condition is one that hasn’t been tampered with over the years.
39,SANGUINE,SANG gwin,adj,cheerful; optimistic; hopeful
39,UNREMITTING,un ri MIT ing,adj,unceasing; unabated; relentless
40,ALLEGE,uh LEJ,v,to assert without proof —
40,BESET,bih SET,v,to harass; to surround
40,CONVIVIAL,kun VIV ee ul,adj,"fond of partying; festive A convivial gathering is one in which the people present enjoy eating, drinking, and being together."
40,ELLIPTICAL,ih LIP ti kul,adj,oval; missing a word or words; obscure This word has several meanings.
40,GRATUITOUS,gruh TOO uh tus,adj,given freely (said of something bad); unjustified; unprovoked; uncalled for
40,INUNDATE,IN un dayt,v,to flood; to cover completely with water; to overwhelm
40,OBLIVION,uh BLIV ee un,n,total forgetfulness; the state of being forgotten
40,PRODIGAL,PRAHD uh gul,adj,wastefully extravagant
40,SARDONIC,sahr DAHN ik,adj,mocking; scornful
40,UNWITTING,un WIT ing,adj,unintentional; ignorant; not aware
41,ALLEVIATE,uh LEE vee ayt,v,"to relieve, usually temporarily or incompletely; to make bearable; to lessen"
41,BLASPHEMY,BLAS fuh mee,n,"irreverence; an insult to something held sacred; profanity In the strictest sense, to commit blasphemy is to say nasty, insulting things about God."
41,COPIOUS,KOH pee us,adj,abundant; plentiful
41,ELUSIVE,ih LOO siv,adj,"hard to pin down; evasive To be e/usive is to elude, which means to avoid, evade, or escape."
41,GRAVITY,GRAV uh tee,n,seriousness
41,INVECTIVE,in VEK tiv,n,insulting or abusive speech
41,OBSCURE,ub SKYOOR,adj,unknown; hard to understand; dark
41,PRODIGIOUS,pruh DIJ us,adj,extraordinary; enormous
41,SCINTILLATE,SIN tuh layt,v,"to sparkle, either literally or figuratively"
41,URBANE,ur BAYN,adj,poised; sophisticated; refined
42,ALLOCATE,AL uh kayt,v,to distribute; to assign; to allot
42,BLATANT,BLAYT unt,adj,unpleasantly or offensively noisy; glaring
42,COROLLARY,KOR uh ler ee,n,"something that follows; a natural consequence In mathematics, a corollary is a law that can be deduced without further proof from a law that has already been proven."
42,EMIGRATE,EM uh grayt,v,to leave a country permanently; to expatriate
42,GREGARIOUS,gruh GAR ee us,adj,sociable; enjoying the company of others
42,INVETERATE,in VET ur it,adj,habitual; firm in habit; deeply rooted
42,OBSEQUIOUS,ub SEE kwee us,adj,fawning; subservient; sucking up to
42,PRODIGY,PRAHD uh jee,n,an extremely talented child; an extraordinary accomplishment or occurrence
42,SCRUPULOUS,SKROO pyuh lus,adj,strict; careful; hesitant for ethical reasons
42,USURP,yoo SURP,v,to seize wrongfully
43,ALLOY,AL oy,n,"a combination of two or more things, usually metals"
43,BLIGHT,blyte,n,a disease in plants; anything that injures or destroys
43,CORROBORATE,kuh ROB uh rayt,v,to confirm; to back up with evidence
43,EMINENT,EM uh nunt,adj,well-known and respected; standing out from all others in quality or accomplishment; outstanding
43,GUILE,gyle,n,cunning; duplicity; artfulness
43,IRASCIBLE,i RAS uh bul,adj,easily angered or provoked; irritable A grouch is /rascible.
43,OBTUSE,ahb TOOS,adj,insensitive; blockheaded
43,PROFANE,proh FAYN,adj,not having to do with religion; irreverent; blasphemous Profane is the opposite of sacred.
43,SCRUTINIZE,SKROOT uh nyze,v,to examine very carefully
43,UTILITARIAN,yoo til uh TAR ee un,adj,stressing usefulness or utility above all other qualities; pragmatic
44,ALOOF,uh LOOF,adj,uninvolved; standing off; keeping one’s distance
44,BLITHE,blythe,adj,carefree; cheerful
44,COSMOPOLITAN,kahz muh PAHL uh tun,adj,at home in many places or situations; internationally sophisticated
44,EMPIRICAL,em PIR uh kul,adj,relying on experience or observation; not merely theoretical
44,HACKNEYED,HAK need,adj,overused; trite; stale
44,IRONIC,eye RAHN ik,adj,meaning the opposite of what you seem to say; using words to mean something other than what they seem to mean
44,OFFICIOUS,uh FISH us,adj,annoyingly eager to help or advise
44,PROFESS,pruh FES,v,to declare; to declare falsely or pretend
44,SECULAR,SEK yuh lur,adj,having nothing to do with religion or spiritual concerns
44,VACILLATE,VAS uh layt,v,to be indecisive; to waver
45,ALTRUISM,AL troo iz um,n,selflessness; generosity; devotion to the interests of others
45,BOURGEOIS,boor ZHWAH,adj,"middle class, usually in a pejorative sense; boringly conventional The original bourgeoisie (boor zhwaw ZEE) were simply people who lived in cities, an innovation at the time."
45,COUNTENANCE,KOWN tuh nuns,n,"face; facial expression, especially an encouraging one"
45,EMULATE,EM yuh layt,v,"to strive to equal or excel, usually through imitation"
45,HAPLESS,HAP lis,adj,unlucky
45,IRREVOCABLE,i REV uh kuh bul,adj,irreversible To revoke (ri VOHK) is to take back.
45,ONEROUS,AHN ur us,adj,burdensome; oppressive
45,PROFICIENT,pruh FISH unt,adj,thoroughly competent; skillful; good (at something)
45,SEDITION,si DISH un,n,treason; the incitement of public disorder or rebellion
45,VAPID,VAP id,adj,"without liveliness; dull; spiritless An apathetic person just doesn’t care about anything, and everything he or she does is vapid."
46,AMBIENCE,AM bee uns,n,atmosphere; mood; feeling
46,BOVINE,BOH vyne,adj,cow related; cowlike
46,COUP,koo,n,a brilliant victory or accomplishment; the violent overthrow of a government by a small internal group
46,ENCROACH,en KROHCH,v,to make gradual or stealthy inroads into; to trespass
46,HARBINGER,HAR bin jur,n,a forerunner; a signal of Warm weather is the harbinger of spring.
46,ITINERANT,eye TIN ur unt,adj,moving from place to place
46,OPAQUE,oh PAYK,adj,impossible to see through; impossible to understand
46,PROFLIGATE,PRAHF luh git,adj,"extravagantly wasteful and, usually, wildly immoral"
46,SEGREGATE,SEG ruh gayt,v,to separate
46,VEHEMENT,VEE uh munt,adj,intense; forceful; violent
47,AMBIGUOUS,am BIG yoo us,adj,unclear in meaning; confusing; capable of being interpreted in different ways
47,BROACH,brohch,v,"to open up a subject for discussion, often a delicate subject"
47,COVENANT,KUV uh nunt,n,a solemn agreement; a contract; a pledge
47,ENDEMIC,en DEM ik,adj,native; restricted to a particular region or era; indigenous
47,HEDONISM,HEED uh niz um,n,the pursuit of pleasure as a way of life A hedonist practices hedonism twenty-four hours a day.
47,JUDICIOUS,joo DISH us,adj,exercising sound judgment
47,OPULENT,AHP yuh lunt,adj,luxurious
47,PROFOUND,pruh FOUND,adj,deep (in several senses) Profound understanding is deep understanding.
47,SENSORY,SEN suh ree,adj,having to do with the senses or sensation
47,VENAL,VEEN ul,adj,capable of being bribed; willing to do anything for money; corrupt
48,AMBIVALENT,am BIV uh lunt,adj,undecided; having opposed feelings simultaneously
48,BUCOLIC,byoo KAHL ik,adj,charmingly rural; rustic; countrylike
48,COVERT,koh VURT,adj,secret; hidden To be covert is to be covered.
48,ENERVATE,EN ur vayt,v,"to reduce the strength or energy of, especially to do so gradually"
48,HEGEMONY,hi JEM uh nee,n,"leadership, especially of one nation over another"
48,JUXTAPOSE,JUK stuh pohz,v,to place side by side
48,ORTHODOX,OR thuh dahks,adj,"conventional; adhering to established principles or doctrines, especially in religion; by the book"
48,PROFUSE,pruh FYOOS,adj,flowing; extravagant
48,SENTIENT,SEN shunt,adj,able to perceive by the senses; conscious Human beings are sentient.
48,VENERATE,VEN uh rayt,v,"to revere; to treat as something holy, especially because of great age"
49,AMELIORATE,uh MEEL yuh rayt,v,to make better or more tolerable
49,BUREAUCRACY,byoo RAHK ruh see,n,"a system of government administration consisting of numerous bureaus or offices, especially one run according to inflexible and inefficient rules; any large administrative system characterized by inefficiency, lots of rules, and red tape"
49,COVET,KUV it,v,to wish for enviously
49,ENFRANCHISE,en FRAN chyze,v,"to grant the privileges of citizenship, especially the right to vote"
49,HERESY,HER uh see,n,any belief that is strongly opposed to established beliefs Galileo was tried for the heresy of suggesting that the sun did not revolve around Earth.
49,KINETIC,ki NET ik,adj,having to do with motion; lively; active Kinetic energy is energy associated with motion.
49,OSTENSIBLE,ah STEN suh bul,adj,apparent (but misleading); professed
49,PROLIFERATE,proh LIF uh rayt,v,to spread or grow rapidly
49,SEQUESTER,si KWES tur,v,to set or keep apart
49,VERACITY,vuh RAS uh tee,n,truthfulness
50,AMENABLE,uh MEE nuh bul,adj,obedient; willing to give in to the wishes of another; agreeable
50,BURGEON,BUR jun,v,to expand; to flourish
50,CREDULOUS,KREJ uh lus,adj,eager to believe; gullible
50,ENGENDER,en JEN dur,v,to bring into existence; to create; to cause
50,HERMETIC,hur MET ik,adj,impervious to external influence; airtight
50,LABYRINTH,LAB uh rinth,n,a maze; something like a maze
50,OSTENTATIOUS,ahs ten TAY shus,adj,excessively conspicuous; showing off
50,PROLIFIC,proh LIF ik,adj,abundantly productive; fruitful or fertile A prolific writer is a writer who writes a lot of books.
50,SERENDIPITY,ser un DIP uh tee,n,accidental good fortune; discovering good things without looking for them
50,VERBOSE,vur BOHS,adj,using too many words; not succinct; circumlocutory Someone who is verbose uses too many words when fewer words would suffice.
51,AMENITY,uh MEN i tee,n,pleasantness; attractive or comfortable feature
51,BURLESQUE,bur LESK,n,"a ludicrous, mocking, lewd imitation"
51,CRITERION,krye TEER ee un,n,standard; basis for judgment
51,ENIGMA,uh NIG muh,n,a mystery
51,HEYDAY,HAY day,n,golden age; prime
51,LACONIC,luh KAHN ik,adj,"using few words, especially to the point of seeming rude"
51,PACIFY,PAS uh fye,v,to calm someone down; to placate A parent gives a baby a pacifier to pacify him or her.
51,PROMULGATE,PRAHM ul gayt,v,to proclaim; to publicly or formally declare something
51,SERVILE,SUR vyle,adj,submissive and subservient; like a servant
51,VERISIMILITUDE,ver uh si MIL uh tood,n,similarity to reality; the appearance of truth; looking like the real thing
52,AMIABLE,AY mee uh bul,adj,friendly; agreeable
52,CADENCE,KAYD uns,n,rhythm; the rise and fall of sounds
52,CRYPTIC,KRIP tik,adj,mysterious; mystifying
52,ENORMITY,i NOR muh tee,n,extreme evil; a hideous offense; immensity
52,HIATUS,hye AY tus,n,"a break or interruption, often from work"
52,LAMENT,luh MENT,v,to mourn
52,PAINSTAKING,PAYN stay king,adj,extremely careful; taking pains Painstaking= pains-taking = taking pains.
52,PROPENSITY,pruh PEN suh tee,n,a natural inclination or tendency; a predilection
52,SINGULAR,SING gyuh lur,adj,unique; superior; exceptional; strange
52,VESTIGE,VES tij,n,a remaining bit of something; a last trace
53,AMNESTY,AM nuh stee,n,"an official pardon for a group of people who have violated a law or policy Amnesty comes from the same root as amnesia, the condition that causes characters in movies to forget everything except how to speak English and drive their cars."
53,CAJOLE,kuh JOHL,v,to persuade someone to do something he or she doesn’t want to do
53,CULINARY,KYOO luh ner ee,adj,relating to cooking or the kitchen A cooking school is sometimes called a culinary institute.
53,EPHEMERAL,i FEM ur al,adj,lasting a very short time Ephemeral comes from the Greek and means lasting a single day.
53,HIERARCHY,HYE uh rahr kee,n,an organization based on rank or degree; pecking order
53,LAMPOON,lam POON,v,to satirize; to mock; to parody
53,PALLIATE,PAL ee ayt,v,to relieve or alleviate something without getting rid of the problem; to assuage; to mitigate
53,PROPITIOUS,pruh PISH us,adj,marked by favorable signs or conditions
53,SINISTER,SIN ih stur,adj,"evil, wicked; foreshadowing evil, trouble, or wickedness"
53,VEX,veks,v,to annoy; to pester; to confuse
54,AMORAL,ay MOR ul,adj,"lacking a sense of right and wrong; neither good nor bad, neither moral nor immoral; without moral feelings"
54,CALLOW,KAL oh,adj,immature
54,CULMINATE,KUL muh nayt,v,to climax; to reach full effect
54,EPIGRAM,EP uh gram,n,a brief and usually witty or satirical saying People often find it difficult to remember the difference between an epigram and these similar-looking words:
54,HISTRIONIC,his tree AHN ik,adj,overly dramatic; theatrical
54,LANGUISH,LANG gwish,v,"to become weak, listless, or depressed"
54,PALPABLE,PAL puh bul,adj,capable of being touched; obvious; tangible
54,PROPONENT,pruh POH nunt,n,an advocate; a supporter of a position Proponent and opponent are antonyms.
54,SLANDER,SLAN dur,v,to speak badly about someone publicly; to defame; to spread malicious rumor
54,VIABLE,VYE uh bul,adj,capable of living; workable
55,AMOROUS,AM ur us,adj,"feeling loving, especially in a sexual sense; in love; relating to love"
55,CANDOR,KAN dur,n,truthfulness; sincere honesty
55,CULPABLE,KUL puh bul,adj,deserving blame; guilty
55,EPITOME,i PiT uh mee,n,a brief summary that captures the meaning of the whole; the perfect example of something; a paradigm
55,HOMILY,HAHM uh lee,n,a sermon
55,LARGESS,lahr JES,n,generous giving of gifts (or the gifts themselves); generosity; philanthropy
55,PALTRY,PAWL tree,adj,insignificant; worthless
55,PROPRIETARY,pruh PRYE uh ter ee,adj,characteristic of an owner of property; constituting property To take a proprietary interest in something is to act as though you own it.
55,SLOTH,slawth,n,laziness; sluggishness You may have seen a picture of an animal called a s/oth.
55,VICARIOUS,vye KAR ee us,adj,"experienced, performed, or suffered through someone else; living through the experiences of another as though they were one’s own experiences To take vicarious pleasure in someone else’s success is to enjoy that person’s success as though it were your own."
56,AMORPHOUS,uh MOR fus,adj,shapeless; without a regular or stable shape; bloblike
56,CAPITALISM,KAP uh tuh liz um,n,an economic system in which businesses are owned by private citizens (not by the government) and in which the resulting products and services are sold with relatively little government control
56,CURSORY,KUR suh ree,adj,hasty; superficial
56,EQUANIMITY,ek wuh NIM uh tee,n,composure; calm
56,HOMOGENEOUS,hoh muh JEE nee us,adj,uniform; made entirely of one thing
56,LATENT,LAYT unt,adj,present but not visible or apparent; potential
56,PANACEA,pan uh SEE uh,n,something that cures everything
56,PROPRIETY,pruh PRYE uh tee,n,properness; good manners
56,SOBRIETY,suh BRYE uh tee,n,the state of being sober; seriousness A sober person is a person who isn’t drunk.
56,VILIFY,VIL uh fye,v,to say vile things about; to defame
57,ANACHRONISM,uh NAK ruh niz um,n,something out of place in time or history; an incongruity
57,CAPITULATE,kuh PICH uh layt,v,to surrender; to give up or give in
57,CURTAIL,kur TAYL,v,to shorten; to cut short
57,EQUITABLE,EK wuh tuh bul,adj,fair
57,HUSBANDRY,HUZ bun dree,n,thrifty management of resources; livestock farming Husbandry is the practice of conserving money or resources.
57,LAUD,lawd,v,to praise; to applaud; to extol; to celebrate
57,PARADIGM,PAR uh dime,n,a model or example
57,PROSAIC,proh ZAY ik,adj,dull; unimaginative; like prose (as opposed to poetry)
57,SOLICITOUS,suh LIS uh tus,adj,"eager and attentive, often to the point of hovering; anxiously caring or attentive"
57,VINDICATE,VIN duh kayt,v,to clear from all blame or suspicion: to justify
58,ANARCHY,AN ur kee,n,absence of government or control; lawlessness; disorder
58,CAPRICIOUS,kuh PRISH us,adj,unpredictable; likely to change at any moment
58,CYNIC,SIN ik,n,one who deeply distrusts human nature; one who believes humans are motivated only by selfishness
58,EQUIVOCAL,ih KWIV uh kul,adj,ambiguous; intentionally confusing; capable of being interpreted in more than one way Ambiguous means unclear.
58,HYPERBOLE,hye PUR buh lee,n,an exaggeration used as a figure of speech; exaggeration
58,LEGACY,LEG uh see,n,something handed down from the past; a bequest
58,PARADOX,PAR uh dahks,n,a true statement or phenomenon that nonetheless seems to contradict itself; an untrue statement or phenomenon that nonetheless seems logical
58,PROSCRIBE,proh SKRYBE,v,to outlaw; to prohibit
58,SOLVENT,SAHL vunt,adj,not broke or bankrupt; able to pay one’s bills
58,VINDICTIVE,vin DIK tiv,adj,seeking revenge
59,ANECDOTE,AN ik doht,n,a short account of a humorous or revealing incident
59,CASTIGATE,KAS tuh gayt,v,to criticize severely; to chastise
59,DAUNT,dawnt,v,to make fearful to intimi
59,ERUDITE,ER yoo dyte,adj,scholarly; deeply learned
59,HYPOTHETICAL,hye puh THET uh kul,adj,uncertain; unproven
59,LETHARGY,LETH ur jee,n,sluggishness; laziness; drowsiness; indifference
59,PAROCHIAL,puh ROH kee ul,adj,narrow or confined in point of view; provincial
59,PROSELYTIZE,PRAHS uh luh tyze,v,to convert (someone) from one religion or doctrine to another; to recruit converts to a religion or doctrine
59,SOPORIFIC,sahp uh RIF ik,adj,sleep inducing; boring; sleepy
59,VIRTUOSO,vur choo WOH soh,n,a masterful musician; a masterful practitioner in some other field
60,ANGUISH,ANG gwish,n,agonizing physical or mental pain
60,CATALYST,KAT uh list,n,"in chemistry, something that changes the rate of a chemical reaction without itself being changed; anyone or anything that makes something happen without being directly involved in it"
60,DEBACLE,a BAHK ul,n,violent breakdown
60,ESOTERIC,es uh TER ik,adj,hard to understand; understood by only a select few; peculiar
60,ICONOCLAST,eye KAHN uh klast,n,one who attacks popular beliefs or institutions Iconoclast comes from Greek words meaning image breaker.
60,LEVITY,LEV uh tee,n,lightness; frivolity; unseriousness To levitate something is to make it so light that it floats up into the air.
60,PARSIMONIOUS,pahr suh MOH nee us,adj,stingy
60,PROTAGONIST,proh TAG uh nist,n,"the leading character in a novel, play, or other work; a leader or champion"
60,SORDID,SOR did,adj,vile; filthy; squalid
60,VIRULENT,VIR uh lunt,adj,extremely poisonous; malignant; full of hate
61,ANIMOSITY,an uh MAHS uh tee,n,resentment; hostility; ill will
61,CATEGORICAL,kat uh GOR uh kul,adj,unconditional; absolute A categorical denial is one without exceptions—it covers every category.
61,DEBILITATE,di BIL uh tayt,v,to weaken to cripp le .
61,ESPOUSE,eh SPOWZ,v,to support; to advocate
61,IDEOLOGY,eye dee AHL uh jee,n,a system of social or political ideas Conservatism and liberalism are competing /deo/ogies.
61,LIBEL,LYE bul,n,"a written or published falsehood that injures the reputation of, or defames, someone"
61,PARTISAN,PAHR tuh zun,n,"one who supports a particular person, Cause, or idea"
61,PROTRACT,proh TRAKT,v,to prolong
61,SPECIOUS,SPEE shus,adj,deceptively plausible or attractive
61,VISIONARY,VIZH uh ner ee,n,a dreamer; someone with impractical goals or ideas about the future
62,ANOMALY,uh NAHM uh lee,n,an aberration; an irregularity; a deviation
62,CATHOLIC,KATH lik,adj,universal; embracing everything
62,DECADENT,DEK uh dunt,adj,"decaying or decayed, especially in terms of rnorals"
62,ETHEREAL,ih THIR ee ul,adj,heavenly; as light and insubstantial as a gas or ether
62,IDIOSYNCRASY,id ee oh SINK ruh see,n,a peculiarity; an eccentricity
62,LITIGATE,LIT uh gayt,v,to try in court; to engage in legal proceedings
62,PATENT,PAYT unt,adj,obvious
62,PROVIDENT,PRAHV uh dunt,adj,preparing for the future; providing for the future; frugal
62,SPORADIC,spuh RAD ik,adj,stopping and starting; scattered: occurring in bursts every once in a while
62,VITIATE,VISH ee ayt,v,to make impure; to pollute
63,ANTECEDENT,an tuh SEED unt,n,someone or something that went before; something that provides a model for something that came after it
63,CAUSTIC,KAW stik,adj,"like acid; corrosive Paint remover is a caustic substance; if you spill it on your skin, your skin will burn."
63,DECIMATE,DES uh mayt,v,to kill or destroy a large part of To decimate an army is to come close to wiping it out.
63,EVANESCENT,ev uh NES unt,adj,fleeting; vanishing; happening for only the briefest period
63,IDYLLIC,eye DIL ik,adj,charming in a rustic way; naturally peaceful
63,LOQUACIOUS,loh KWAY shus,adj,talking a lot or too much
63,PATERNAL,puh TUR nul,adj,fatherly; fatherlike
63,PROVINCIAL,pruh VIN shul,adj,limited in outlook to one’s own small corner of the worid; narrow
63,SPURIOUS,SPYOOR ee us,adj,false; fake An apocryphal story is one whose truth is uncertain.
63,VITRIOLIC,vi tree AHL ik,adj,caustic; full of bitterness Vitriol (VI tree ahl) is another name for sulfuric acid.
64,ANTIPATHY,an TIP uh thee,n,firm dislike
64,CELIBACY,SEL uh buh see,n,abstinence from sex People who practice celibacy don’t practice sex.
64,DECOROUS,DEK ur us,adj,"proper; in good taste; orderly Decorous behavior is good, polite, orderly behavior."
64,EXACERBATE,ig ZAS ur bayt,v,to make worse
64,IGNOMINY,iG nuh minee,n,deep disgrace
64,LUCID,LOO sid,adj,clear; easy to understand
64,PATHOLOGY,puh THAHL uh jee,n,"the science of diseases Pathology is the science or study of diseases, but not necessarily in the medical sense."
64,PROVISIONAL,pruh VIZH uh nul,adj,conditional; temporary; tentative
64,SQUALOR,SKWAHL ur,n,"filth; wretched, degraded, or repulsive living conditions"
64,VOCATION,voh KAY shun,n,an occupation; a job Your vocation is what you do for a living.
65,APARTHEID,uh PAHRT hyte,n,the former policy of racial segregation and oppression in the Republic of South Africa The word apartheid is related to the word apart.
65,CENSURE,SEN shur,v,to condemn severely for doing something bad
65,DEDUCE,di DOOS,v,to conclude from the evidence; to infer To deduce something is to conclude it without being told it directly.
65,EXACTING,ig ZAK ting,adj,extremely demanding; difficult; requiring great skill or care
65,ILLICIT,i LIS it,adj,illegal; not permitted Criminals engage in ///icit activities.
65,LUGUBRIOUS,loo GOO bree us,adj,exaggeratedly mournful To be mournful is to be sad and sorrowful.
65,PATRIARCH,PAY tree ahrk,n,the male head of a family or tribe
65,PROXIMITY,prok SIM uh tee,n,nearness
65,SQUANDER,SKWAHN dur,v,to waste
65,VOCIFEROUS,voh SIF ur us,adj,loud; noisy
66,APATHY,AP uh thee,n,lack of interest; lack of feeling
66,CEREBRAL,suh REE brul,adj,brainy; intellectually refined Your cerebrum is the biggest part of your brain.
66,DEFAME,di FAYM,v,to libel or slander;toruin the good name of To defame someone is to make accusations that harm the person’s reputation.
66,EXALT,ig ZAWLT,v,to raise high; to glorify
66,IMMIGRATE,1M i grayt,v,to move permanently to a new country It's easy to confuse this word with emigrate.
66,LUMINOUS,LOO muh nus,adj,giving off light; glowing; bright
66,PATRONIZE,PAY truh nyze,v,to treat as an inferior; to condescend to
66,PRUDENT,PROOD unt,adj,careful; having foresight
66,STAGNATION,stag NAY shun,n,motionlessness; inactivity
66,VOLATILE,VAHL uh tul,adj,quick to evaporate; highly unstable; explosive
67,APHORISM,AF uh riz um,n,"a brief, often witty saying; a proverb"
67,CHAGRIN,shuh GRIN,n,humiliation; embarrassed disappointment
67,DEFERENCE,DEF ur uns,n,submission to another’s will; respect; courtesy To show deference to another is to place that person’s wishes ahead of your own.
67,EXASPERATE,ig ZAS puh rayt,v,to annoy thoroughly; to make very angry; to try the patience of
67,IMMINENT,1M uh nunt,adj,just about to happen
67,MACHINATION,mak uh NAY shun,n,scheming activity for an evil purpose This word is almost always used in the plural—machinations—in which form it means the same thing.
67,PAUCITY,PAW suh tee,n,scarcity
67,PURPORTED,pur PORT id,adj,rumored; claimed
67,STATIC,STAT ik,adj,stationary; not changing or moving
67,VOLITION,voh LISH un,n,will; conscious choice
68,APOCALYPSE,uh PAHK uh lips,n,"a prophetic revelation, especially one concerning the end of the world In strict usage, apocalypse refers to specific Christian writings, but most people use it more generally in connection with predictions of things like nuclear war, the destruction of the ozone layer, and the spread of fast-food restaurants to every corner of the universe."
68,CHARISMA,kuh RIZ muh,n,a magical-seeming ability to attract followers or inspire loyalty
68,DEFINITIVE,di FIN uh tiv,adj,conclusive; providing the last word
68,EXEMPLIFY,ig ZEM pluh fye,v,to illustrate by example; to serve as a good example
68,IMMUTABLE,i MYOO tuh bul,adj,unchangeable
68,MAGNANIMOUS,mag NAN uh mus,adj,forgiving; unresentful; noble in spirit; generous
68,PECCADILLO,pek uh DIL oh,n,a minor offense
68,PUTATIVE,PYOO tuh tiv,adj,commonly accepted; supposed; reputed
68,STAUNCH,stawnch,adj,firmly committed; firmly in favor of; steadfast A staunch Republican is someone who always votes for Republican candidates.
68,WANTON,WAHN tun,adj,malicious; unjustifiable; unprovoked; egregious
69,APOCRYPHAL,uh POK ruh ful,n,of dubious authenticity; fictitious; spurious
69,CHASM,KAZ um,n,"a deep, gaping hole; a gorge"
69,DEGENERATE,di JEN uh rayt,v,to break down; to deteriorate
69,EXHAUSTIVE,ig ZAWS tiv,adj,thorough; rigorous; complete; painstaking
69,IMPARTIAL,im PAHR shul,adj,fair; not favoring one side or the other; unbiased
69,MAGNATE,MAG nayt,n,"a rich, powerful, or very successful businessperson"
69,PEDANTIC,puh DAN tik,adj,boringly scholarly or academic
69,QUALIFY,KWAHL uh fye,v,to modify or restrict You already know the primary meaning of qualify.
69,STEADFAST,STED fast,adj,loyal; faithful
69,WILLFUL,WIL ful,adj,deliberate; obstinate; insistent on having one’s way
70,APOTHEOSIS,uh pahth ee OH sis,n,elevation to divine status; the perfect example of something
70,CHASTISE,chas TYZE,v,to inflict punishment on; to discipline
70,DELETERIOUS,del uh TIR ee us,adj,harmful
70,EXHORT,ig ZORT,v,to urge strongly; to give a serious warning to
70,IMPECCABLE,im PEK uh bul,adj,flawless; entirely without sin
70,MALAISE,ma LAYZ,n,"a feeling of depression, uneasiness, or queasiness"
70,PEDESTRIAN,puh DES tree un,adj,"unimaginative; banal A pedestrian is someone walking, but to be pedestrian is to be something else altogether."
70,QUALITATIVE,KWAHL uh tay tiv,adj,"having to do with the quality or qualities of something (as opposed to the quantity) If a school achieves a qualitative improvement in enrollment, it means the school is being attended by better students."
70,STIGMATIZE,STIG muh tyze,v,to brand with disgrace; to set a mark of disgrace upon
70,WISTFUL,WIST ful,adj,yearning; sadly longing
71,APPEASE,uh PEEZ,v,to soothe; to pacify by giving in to
71,CHICANERY,shi KAY nuh ree,n,"trickery; deceitfulness; artifice, especially legal or political"
